"week","price","weekended"
"2016-09-37",18.8,2015-07-15
"2016-09-38",18.85,2015-07-22
"2016-09-39",18.835,2015-07-29
"2016-10-40",18.7833333333333,2015-08-05
"2016-10-41",18.87,2015-08-12
"2016-10-42",18.7,2015-08-19
"2016-10-43",18.6,2015-08-26
"2016-11-45",18.55,2015-09-02
"2016-11-46",18.2,2015-09-09
"2016-11-47",17.2166666666667,2015-09-16
"2016-12-48",17.7,2015-09-23
"2016-12-49",17.85,2015-09-30
"2016-12-50",17.4,2015-10-07
"2016-12-51",17.025,2015-10-14
"2017-01-04",17.1466666666667,2015-10-21
"2017-01-05",16.9,2015-10-28
"2017-02-06",17.15,2015-11-04
"2017-02-07",17.65,2015-11-11
"2017-02-08",18.07,2015-11-18
"2017-02-09",18.05,2015-11-25
"2017-03-09",17.85,2015-12-02
"2017-03-10",17.85,2015-12-09
"2017-03-11",17.3,2015-12-16
"2017-03-12",17.2,2015-12-23
"2017-03-13",17.185,2015-12-30
"2017-04-14",17.7,2016-01-06
"2017-04-15",17.4,2016-01-13
"2017-04-16",17.3,2016-01-20
"2017-04-17",17.15,2016-01-27
"2017-05-18",17.2,2016-02-03
"2017-05-19",17.1,2016-02-10
"2017-05-20",16.95,2016-02-17
"2017-05-21",16.75,2016-02-24
"2017-05-22",16.8,2016-03-02
"2017-06-22",16.77,2016-03-09
"2017-06-23",16.635,2016-03-16
"2017-06-24",16.52,2016-03-23
"2017-06-25",16.5,2016-03-30
"2017-06-26",17.075,2016-04-06
"2017-07-27",17.2,2016-04-13
"2017-07-28",17.625,2016-04-20
"2017-07-29",17.775,2016-04-27
"2017-07-31",17.85,2016-05-04
"2017-08-32",17.8,2016-05-11
"2017-08-33",17.835,2016-05-18
"2017-08-34",17.99,2016-05-25
"2017-08-35",18.15,2016-06-01
"2017-09-35",18.25,2016-06-08
"2017-09-36",18.33,2016-06-15
"2017-09-37",18.3,2016-06-22
"2017-09-38",18.225,2016-06-29
"2017-09-39",18.085,2016-07-06
"2017-10-40",18.025,2016-07-13
"2017-10-41",18.4,2016-07-20
"2017-10-42",18.4,2016-07-27
"2017-10-43",18.95,2016-08-03
"2017-10-44",18.7,2016-08-10
"2017-11-44",18.9566666666667,2016-08-17
"2017-11-45",19.228,2016-08-24
"2017-11-46",19.23,2016-08-31
"2017-11-47",19.3,2016-09-07
"2017-11-48",19.525,2016-09-14
"2017-12-49",19.994,2016-09-21
"2017-12-50",20.59,2016-09-28
"2018-01-03",21.2833333333333,2016-10-05
"2018-01-04",21.22,2016-10-12
"2018-02-04",21.335,2016-10-19
"2018-02-05",21.4375,2016-10-26
"2018-02-06",21.524,2016-11-02
"2018-02-07",21.29,2016-11-09
"2018-02-08",21.475,2016-11-16
"2018-03-08",21.025,2016-11-23
"2018-03-09",20.9125,2016-11-30
"2018-03-10",20.915,2016-12-07
"2018-03-11",20.94,2016-12-14
"2018-03-12",20.9625,2016-12-21
"2018-04-13",21.08,2016-12-28
"2018-04-14",21.224,2017-01-04
"2018-04-15",21.278,2017-01-11
"2018-04-16",21.3075,2017-01-18
"2018-04-17",21.55,2017-01-25
"2018-05-17",21.4733333333333,2017-02-01
"2018-05-18",21.3875,2017-02-08
"2018-05-19",21.25,2017-02-15
"2018-05-20",21.1833333333333,2017-02-22
"2018-05-21",20.975,2017-03-01
"2018-06-21",20.95,2017-03-08
"2018-06-22",20.71,2017-03-15
"2018-06-23",20.534,2017-03-22
"2018-06-24",20.488,2017-03-29
"2018-06-25",20.894,2017-04-05
"2018-07-26",21.3175,2017-04-12
"2018-07-27",21.7,2017-04-19
"2018-07-28",22.21,2017-04-26
"2018-07-29",22.78,2017-05-03
"2018-07-30",22.725,2017-05-10
"2018-08-30",22.7,2017-05-17
"2018-08-31",22.8,2017-05-24
"2018-08-32",23.684,2017-05-31
"2018-08-33",24.51,2017-06-07
"2018-08-34",24.79,2017-06-14
"2018-09-35",25.064,2017-06-21
"2018-09-36",25.096,2017-06-28
"2018-09-37",25.01,2017-07-05
"2018-09-38",25.0375,2017-07-12
"2018-10-39",25.016,2017-07-19
"2018-10-40",25.228,2017-07-26
"2018-10-41",25.066,2017-08-02
"2018-10-42",25.0875,2017-08-09
"2018-10-43",25.09,2017-08-16
"2018-11-43",25.01,2017-08-23
"2018-11-44",25.045,2017-08-30
"2018-11-45",25.004,2017-09-06
"2018-11-46",24.83,2017-09-13
"2018-11-47",24.89,2017-09-20
"2018-12-48",25.0325,2017-09-27
"2018-12-49",25.48,2017-10-04
"2018-12-50",24.874,2017-10-11
"2019-01-03",25.1,2017-10-18
"2019-01-04",25.0666666666667,2017-10-25
"2019-02-04",25,2017-11-01
"2019-02-05",25,2017-11-08
"2019-02-06",25.2166666666667,2017-11-15
"2019-02-07",25.2425,2017-11-22
"2019-02-08",25.15,2017-11-29
"2019-03-08",25.2,2017-12-06
"2019-03-09",25.184,2017-12-13
"2019-03-10",25.31,2017-12-20
"2019-03-11",25.574,2017-12-27
"2019-03-12",25.594,2018-01-03
"2019-04-13",25.684,2018-01-10
"2019-04-14",25.63,2018-01-17
"2019-04-15",25.63,2018-01-24
"2019-04-16",25.64,2018-01-31
"2019-04-17",25.65,2018-02-07
"2019-05-17",25.525,2018-02-14
"2019-05-18",25.4625,2018-02-21
"2019-05-19",25.47,2018-02-28
"2019-05-20",25.174,2018-03-07
"2019-05-21",25.012,2018-03-14
"2019-06-22",24.4375,2018-03-21
"2019-06-23",24.47,2018-03-28
"2019-06-24",23.544,2018-04-04
"2019-06-25",23.43,2018-04-11
"2019-07-26",23.088,2018-04-18
"2019-07-27",22.994,2018-04-25
"2019-07-28",23.034,2018-05-02
"2019-07-29",23.104,2018-05-09
"2019-07-30",23.4666666666667,2018-05-16
"2019-08-30",23.785,2018-05-23
"2019-08-31",23.77,2018-05-30
"2019-08-32",24.3333333333333,2018-06-06
"2019-08-33",24.325,2018-06-13
"2019-08-34",24.654,2018-06-20
"2019-09-35",24.975,2018-06-27
"2019-09-36",24.924,2018-07-04
"2019-09-37",24.825,2018-07-11
"2019-09-38",24.93,2018-07-18
"2019-10-39",24.84,2018-07-25
"2019-10-40",24.75,2018-08-01
"2019-10-41",24.775,2018-08-08
"2019-10-42",24.88,2018-08-15
"2019-10-43",25,2018-08-22
"2019-11-43",24.97,2018-08-29
"2019-11-44",24.9633333333333,2018-09-05
"2019-11-45",24.9666666666667,2018-09-12
"2019-11-46",24.888,2018-09-19
"2019-11-47",24.7066666666667,2018-09-26
"2019-12-48",24.692,2018-10-03
"2019-12-49",24.69,2018-10-10
"2019-12-50",24.75,2018-10-17
"2020-01-01",28.73,2018-10-24
"2020-01-02",29.012,2018-10-31
"2020-01-03",29.175,2018-11-07
"2020-01-04",29.0375,2018-11-14
"2020-02-05",27.6375,2018-11-21
"2020-02-06",27.09,2018-11-28
"2020-02-07",26.4525,2018-12-05
"2020-02-08",26.4875,2018-12-12
"2020-03-09",26.2333333333333,2018-12-19
"2020-03-10",25.5375,2018-12-26
"2020-03-11",24.8166666666667,2019-01-02
"2020-03-12",22.63,2019-01-09
"2020-03-13",23.225,2019-01-16
"2020-04-13",24.25,2019-01-23
"2020-04-14",24.1,2019-01-30
"2020-04-15",24.2166666666667,2019-02-06
"2020-04-16",24.528,2019-02-13
"2020-04-17",24.6,2019-02-20
"2020-05-17",24.5,2019-02-27
"2020-05-18",24.59,2019-03-06
"2020-05-19",24.73,2019-03-13
"2020-05-20",25.005,2019-03-20
"2020-05-21",25.04,2019-03-27
"2020-06-22",27.5,2019-04-03
"2020-06-23",30.8333333333333,2019-04-10
"2020-06-24",30.58,2019-04-17
"2020-06-25",31.075,2019-04-24
"2020-06-26",31.85,2019-05-01
"2020-07-26",32.175,2019-05-08
"2020-07-27",32.475,2019-05-15
"2020-07-28",32.11,2019-05-22
"2020-07-29",33.18,2019-05-29
"2020-07-30",33.4875,2019-06-05
"2020-08-31",33.9733333333333,2019-06-12
"2020-08-32",33.604,2019-06-19
"2020-08-33",33.85,2019-06-26
"2020-08-34",33.964,2019-07-03
"2020-08-35",34.1,2019-07-10
"2020-09-35",34.06,2019-07-17
"2020-09-36",34.25,2019-07-24
"2020-09-37",34.59,2019-07-31
"2020-09-38",35.0566666666667,2019-08-07
"2020-09-39",35.035,2019-08-14
"2020-10-39",34.975,2019-08-21
"2020-10-40",34.78,2019-08-28
"2020-10-41",34.9175,2019-09-04
"2020-10-42",35.1,2019-09-11
"2020-10-43",35.085,2019-09-18
"2020-11-44",35.11,2019-09-25
"2020-11-45",35.18,2019-10-02
"2020-11-46",35.5,2019-10-09
"2020-11-47",35.775,2019-10-16
"2020-11-48",35.8,2019-10-23
"2020-12-48",36.125,2019-10-30
"2020-12-49",37.48,2019-11-06
"2020-12-50",37.8,2019-11-13
"2020-12-51",37.63,2019-11-20
"2020-12-52",37.55,2019-11-27
"2021-01-01",37.62,2019-12-04
"2021-01-02",38.0566666666667,2019-12-11
"2021-01-03",38.3675,2019-12-18
"2021-01-04",38.45,2019-12-25
"2021-02-05",39.6,2020-01-01
"2021-02-06",39.2333333333333,2020-01-08
"2021-02-07",39.1,2020-01-15
"2021-02-08",39.1666666666667,2020-01-22
"2021-03-09",39.158,2020-01-29
"2021-03-10",38.844,2020-02-05
"2021-03-11",38.1,2020-02-12
"2021-03-12",37.034,2020-02-19
"2021-03-13",37.025,2020-02-26
"2021-04-13",36.9,2020-03-04
"2021-04-14",36.9925,2020-03-11
"2021-04-15",37.2,2020-03-18
"2021-04-16",37.346,2020-03-25
"2021-04-17",37.5175,2020-04-01
"2021-05-18",37.474,2020-04-08
"2021-05-19",37.25,2020-04-15
"2021-05-20",37.088,2020-04-22
"2021-05-21",36.78,2020-04-29
"2021-05-22",37,2020-05-06
"2021-06-22",37.475,2020-05-13
"2021-06-23",39.4375,2020-05-20
"2021-06-24",40.83,2020-05-27
"2021-06-25",41.954,2020-06-03
"2021-06-26",43.3,2020-06-10
"2021-07-26",43.735,2020-06-17
"2021-07-27",45.57,2020-06-24
"2021-07-28",47.7,2020-07-01
"2021-07-29",47.918,2020-07-08
"2021-07-30",48.334,2020-07-15
"2021-08-31",48.82,2020-07-22
"2021-08-32",49.48,2020-07-29
"2021-08-33",49.71,2020-08-05
"2021-08-34",50.43,2020-08-12
"2021-08-35",51.25,2020-08-19
"2021-09-35",56.6666666666667,2020-08-26
"2021-09-36",62.75,2020-09-02
"2021-09-37",63.5,2020-09-09
"2021-09-38",64.25,2020-09-16
"2021-09-39",64.1666666666667,2020-09-23
"2021-10-39",64.5,2020-09-30
"2021-10-40",64.55,2020-10-07
"2021-10-41",64.65,2020-10-14
"2021-10-42",64.81,2020-10-21
"2021-10-43",65.15,2020-10-28
"2021-11-45",65.1666666666667,2020-11-04
"2021-11-46",64.96,2020-11-11
"2021-11-47",64.8875,2020-11-18
"2021-11-48",64.95,2020-11-25
"2021-12-48",67.3166666666667,2020-12-02
"2021-12-49",68.275,2020-12-09
"2021-12-50",68.075,2020-12-16
"2021-12-51",68.39,2020-12-23
"2022-01-04",75.075,2020-12-30
"2022-01-05",75.25,2021-01-06
"2022-02-05",76.4375,2021-01-13
"2022-02-06",79.5125,2021-01-20
"2022-02-07",84.95,2021-01-27
"2022-02-08",81.8125,2021-02-03
"2022-02-09",80.75,2021-02-10
"2022-03-09",80,2021-02-17
"2022-03-10",74.4,2021-02-24
"2022-03-11",72.674,2021-03-03
"2022-03-12",73.414,2021-03-10
"2022-03-13",75.825,2021-03-17
"2022-04-13",75.9,2021-03-24
"2022-04-14",75.9875,2021-03-31
"2022-04-15",76.0375,2021-04-07
"2022-04-16",76.3666666666667,2021-04-14
"2022-04-17",75.6875,2021-04-21
"2022-05-18",76.034,2021-04-28
"2022-05-19",76.454,2021-05-05
"2022-05-20",76.518,2021-05-12
"2022-05-21",76.99,2021-05-19
"2022-05-22",77.1,2021-05-26
"2022-06-22",76.94,2021-06-02
"2022-06-23",76.8425,2021-06-09
"2022-06-24",76.51,2021-06-16
"2022-06-25",76.4625,2021-06-23
"2022-06-26",76.0625,2021-06-30
"2022-07-26",76,2021-07-07
"2022-07-27",74.904,2021-07-14
"2022-07-28",72.964,2021-07-21
"2022-07-29",72.974,2021-07-28
"2022-07-30",75.79,2021-08-04
"2022-08-31",80.17,2021-08-11
"2022-08-32",79.9,2021-08-18
"2022-08-33",83.275,2021-08-25
"2022-08-34",85.95,2021-09-01
"2022-08-35",86.6166666666667,2021-09-08
"2022-09-35",86.95,2021-09-15
"2022-09-36",86.54,2021-09-22
"2022-09-37",84.375,2021-09-29
"2022-09-38",82.95,2021-10-06
"2022-09-39",80.4625,2021-10-13
"2022-10-40",78.95,2021-10-20
"2022-10-41",81.394,2021-10-27
"2022-10-42",80.864,2021-11-03
"2022-10-43",81.7375,2021-11-10
"2022-10-44",84.75,2021-11-17
"2022-11-44",84.775,2021-11-24
"2022-11-45",87,2021-12-01
"2022-11-46",88.244,2021-12-08
"2022-11-47",87.63,2021-12-15
"2022-11-48",85.5166666666667,2021-12-22
"2022-12-48",82.975,2021-12-29
"2022-12-49",81.8,2022-01-05
"2022-12-50",81.624,2022-01-12
