"date","price"
2011-09-22,14.77
2011-09-23,14.73
2011-09-26,14.55
2011-09-27,14.48
2011-09-28,14.42
2011-09-29,14.36
2011-09-30,14.3
2011-10-03,14.21
2011-10-04,14.19
2011-10-05,14.16
2011-10-06,14.13
2011-10-07,14.1
2011-10-10,14.01
2011-10-11,13.99
2011-10-12,13.96
2011-10-13,13.93
2011-10-14,13.9
2011-10-17,13.81
2011-10-18,13.79
2011-10-19,13.76
2011-10-20,13.73
2011-10-21,13.7
2011-10-24,13.61
2011-10-25,13.59
2011-10-26,13.56
2011-10-27,13.53
2011-10-28,13.5
2011-10-31,13.86
2011-11-01,13.51
2011-11-02,13.15
2011-11-03,12.8
2011-11-04,12.45
2011-11-07,12.69
2011-11-08,12.76
2011-11-09,12.84
2011-11-10,12.92
2011-11-11,13
2011-11-14,13
2011-11-15,13
2011-11-16,13
2011-11-17,13
2011-11-18,13
2011-11-21,12.61
2011-11-22,12.49
2011-11-23,12.36
2011-11-24,12.23
2011-11-25,12.1
2011-11-28,12.94
2011-11-29,13.22
2011-11-30,13.5
2011-12-01,12.25
2011-12-02,11
2011-12-05,10.7
2011-12-06,10.4
2011-12-07,10.1
2011-12-08,9.8
2011-12-09,9.5
2011-12-12,8.99
2011-12-13,8.81
2011-12-14,8.64
2011-12-15,8.47
2011-12-16,8.3
2011-12-19,8.19
2011-12-20,8.15
2011-12-21,8.11
2011-12-22,8.07
2011-12-23,8.03
2011-12-26,7.92
2011-12-27,7.88
2011-12-28,7.84
2011-12-29,7.8
2011-12-30,7.76
2012-01-02,7.65
2012-01-03,7.61
2012-01-04,7.57
2012-01-05,7.54
2012-01-06,7.5
2012-01-09,7.38
2012-01-10,7.34
2012-01-11,7.31
2012-01-12,7.27
2012-01-13,7.23
2012-01-16,7.11
2012-01-17,7.08
2012-01-18,7.04
2012-01-19,7
2012-01-20,7
2012-01-23,7.14
2012-01-24,7.19
2012-01-25,7.23
2012-01-26,7.28
2012-01-27,7.33
2012-01-30,7.46
2012-01-31,7.51
2012-02-01,7.56
2012-02-02,7.6
2012-02-03,7.65
2012-02-06,7.65
2012-02-07,7.65
2012-02-08,7.65
2012-02-09,7.65
2012-02-10,7.65
2012-02-13,7.8
2012-02-14,7.85
2012-02-15,7.9
2012-02-16,7.95
2012-02-17,7.95
2012-02-20,8.1
2012-02-21,8.15
2012-02-22,8.2
2012-02-23,8.25
2012-02-24,8.3
2012-02-27,8.45
2012-02-28,8.5
2012-02-29,8.22
2012-03-01,7.95
2012-03-02,7.94
2012-03-05,7.93
2012-03-06,7.92
2012-03-07,7.91
2012-03-08,7.91
2012-03-09,7.9
2012-03-12,7.69
2012-03-13,7.61
2012-03-14,7.54
2012-03-15,7.47
2012-03-16,7.4
2012-03-19,7.59
2012-03-20,7.66
2012-03-21,7.72
2012-03-22,7.79
2012-03-23,7.85
2012-03-26,7.74
2012-03-27,7.71
2012-03-28,7.67
2012-03-29,7.64
2012-03-30,7.6
2012-04-02,7.05
2012-04-03,7.08
2012-04-04,7.11
2012-04-05,7.14
2012-04-06,7.16
2012-04-09,7.25
2012-04-10,7.27
2012-04-11,7.3
2012-04-12,7.33
2012-04-13,7.36
2012-04-16,7.43
2012-04-17,7.45
2012-04-18,7.46
2012-04-19,7.48
2012-04-20,7.5
2012-04-23,7.31
2012-04-24,7.24
2012-04-25,7.18
2012-04-26,7.11
2012-04-27,7.05
2012-04-30,6.86
2012-05-01,6.79
2012-05-02,6.73
2012-05-03,6.66
2012-05-04,6.6
2012-05-07,6.43
2012-05-08,6.37
2012-05-09,6.31
2012-05-10,6.26
2012-05-11,6.2
2012-05-14,6.16
2012-05-15,6.14
2012-05-16,6.12
2012-05-17,6.11
2012-05-18,6.1
2012-05-21,6.05
2012-05-22,6.04
2012-05-23,6.02
2012-05-24,6
2012-05-25,5.99
2012-05-28,5.95
2012-05-29,5.93
2012-05-30,5.92
2012-05-31,5.9
2012-06-01,5.93
2012-06-04,6.03
2012-06-05,6.07
2012-06-06,6.1
2012-06-07,6.13
2012-06-08,6.17
2012-06-11,6.27
2012-06-12,6.3
2012-06-13,6.33
2012-06-14,6.37
2012-06-15,6.4
2012-06-18,6.5
2012-06-19,6.53
2012-06-20,6.57
2012-06-21,6.6
2012-06-22,6.65
2012-06-25,6.8
2012-06-26,6.85
2012-06-27,6.9
2012-06-28,6.95
2012-06-29,6.95
2012-07-02,6.95
2012-07-03,6.95
2012-07-04,6.88
2012-07-05,6.81
2012-07-06,6.73
2012-07-09,6.52
2012-07-10,6.44
2012-07-11,6.37
2012-07-12,6.3
2012-07-13,6.1
2012-07-16,5.84
2012-07-17,5.76
2012-07-18,5.67
2012-07-19,5.59
2012-07-20,5.5
2012-07-23,5.24
2012-07-24,5.16
2012-07-25,5.07
2012-07-26,4.99
2012-07-27,4.9
2012-07-30,4.9
2012-07-31,4.9
2012-08-01,4.9
2012-08-02,4.9
2012-08-03,4.9
2012-08-06,4.94
2012-08-07,4.96
2012-08-08,4.97
2012-08-09,4.99
2012-08-10,5
2012-08-13,4.98
2012-08-14,4.98
2012-08-15,4.97
2012-08-16,4.97
2012-08-17,4.96
2012-08-20,4.94
2012-08-21,4.94
2012-08-22,4.93
2012-08-23,4.93
2012-08-24,4.92
2012-08-27,4.91
2012-08-28,4.9
2012-08-29,4.89
2012-08-30,4.89
2012-08-31,4.88
2012-09-03,4.87
2012-09-04,4.86
2012-09-05,4.86
2012-09-06,4.85
2012-09-07,4.65
2012-09-10,4.2
2012-09-11,4.05
2012-09-12,3.9
2012-09-13,3.75
2012-09-14,3.6
2012-09-17,4.2
2012-09-18,3.93
2012-09-19,3.65
2012-09-20,3.38
2012-09-21,3.1
2012-09-24,3.36
2012-09-25,3.44
2012-09-26,3.53
2012-09-27,3.61
2012-09-28,3.7
2012-10-01,3.59
2012-10-02,3.56
2012-10-03,3.52
2012-10-04,3.49
2012-10-05,3.45
2012-10-08,3.34
2012-10-09,3.31
2012-10-10,3.27
2012-10-11,3.24
2012-10-12,3.2
2012-10-15,3.05
2012-10-16,3
2012-10-17,2.95
2012-10-18,2.9
2012-10-19,2.85
2012-10-22,2.92
2012-10-23,2.95
2012-10-24,2.98
2012-10-25,3
2012-10-26,2.5
2012-10-29,2.63
2012-10-30,2.67
2012-10-31,2.71
2012-11-01,2.76
2012-11-02,2.8
2012-11-05,2.74
2012-11-06,2.71
2012-11-07,2.69
2012-11-08,2.67
2012-11-09,2.65
2012-11-12,2.67
2012-11-13,2.68
2012-11-14,2.69
2012-11-15,2.69
2012-11-16,2.7
2012-11-19,2.72
2012-11-20,2.73
2012-11-21,2.74
2012-11-22,2.74
2012-11-23,2.75
2012-11-26,2.7
2012-11-27,2.68
2012-11-28,2.66
2012-11-29,2.64
2012-11-30,2.62
2012-12-03,2.57
2012-12-04,2.55
2012-12-05,2.54
2012-12-06,2.52
2012-12-07,2.5
2012-12-10,2.49
2012-12-11,2.48
2012-12-12,2.48
2012-12-13,2.47
2012-12-14,2.47
2012-12-17,2.46
2012-12-18,2.45
2012-12-19,2.45
2012-12-20,2.44
2012-12-21,2.44
2012-12-24,2.43
2012-12-25,2.42
2012-12-26,2.42
2012-12-27,2.41
2012-12-28,2.41
2012-12-31,2.4
2013-01-01,2.39
2013-01-02,2.39
2013-01-03,2.38
2013-01-04,2.38
2013-01-07,2.37
2013-01-08,2.36
2013-01-09,2.36
2013-01-10,2.35
2013-01-11,2.35
2013-01-14,2.37
2013-01-15,2.38
2013-01-16,2.39
2013-01-17,2.39
2013-01-18,2.4
2013-01-21,2.36
2013-01-22,2.34
2013-01-23,2.33
2013-01-24,2.31
2013-01-25,2.3
2013-01-28,2.32
2013-01-29,2.33
2013-01-30,2.34
2013-01-31,2.34
2013-02-01,2.35
2013-02-04,2.45
2013-02-05,2.4
2013-02-06,2.35
2013-02-07,2.3
2013-02-08,2.25
2013-02-11,2.11
2013-02-12,2.06
2013-02-13,2.02
2013-02-14,1.97
2013-02-15,1.92
2013-02-18,1.79
2013-02-19,1.74
2013-02-20,1.69
2013-02-21,1.65
2013-02-22,1.6
2013-02-25,1.62
2013-02-26,1.63
2013-02-27,1.64
2013-02-28,1.64
2013-03-01,1.65
2013-03-04,1.76
2013-03-05,1.79
2013-03-06,1.83
2013-03-07,1.86
2013-03-08,1.9
2013-03-11,1.86
2013-03-12,1.84
2013-03-13,1.83
2013-03-14,1.81
2013-03-15,1.8
2013-03-18,1.82
2013-03-19,1.83
2013-03-20,1.84
2013-03-21,1.85
2013-03-22,1.85
2013-03-25,1.88
2013-03-26,1.88
2013-03-27,1.89
2013-03-28,1.9
2013-03-29,2
2013-04-01,1.96
2013-04-02,1.94
2013-04-03,1.93
2013-04-04,1.91
2013-04-05,1.9
2013-04-08,1.96
2013-04-09,1.99
2013-04-10,2.01
2013-04-11,2.03
2013-04-12,2.05
2013-04-15,2.07
2013-04-16,2.08
2013-04-17,2.09
2013-04-18,2.09
2013-04-19,2.1
2013-04-22,2.06
2013-04-23,2.04
2013-04-24,2.03
2013-04-25,2.01
2013-04-26,2
2013-04-29,1.94
2013-04-30,1.91
2013-05-01,1.89
2013-05-02,1.87
2013-05-03,1.85
2013-05-06,1.9
2013-05-07,1.92
2013-05-08,1.94
2013-05-09,1.95
2013-05-10,1.97
2013-05-13,1.96
2013-05-14,1.96
2013-05-15,1.96
2013-05-16,1.95
2013-05-17,1.95
2013-05-20,1.97
2013-05-21,1.98
2013-05-22,1.99
2013-05-23,1.99
2013-05-24,2
2013-05-27,1.98
2013-05-28,1.97
2013-05-29,1.96
2013-05-30,1.96
2013-05-31,1.95
2013-06-03,1.8
2013-06-04,1.75
2013-06-05,1.7
2013-06-06,1.65
2013-06-07,1.6
2013-06-10,1.66
2013-06-11,1.69
2013-06-12,1.71
2013-06-13,1.73
2013-06-14,1.75
2013-06-17,1.77
2013-06-18,1.78
2013-06-19,1.79
2013-06-20,1.79
2013-06-21,1.8
2013-06-24,2.1
2013-06-25,2.2
2013-06-26,2.3
2013-06-27,2.4
2013-06-28,2.5
2013-07-01,2.23
2013-07-02,2.15
2013-07-03,2.06
2013-07-04,1.97
2013-07-05,1.88
2013-07-08,1.93
2013-07-09,1.95
2013-07-10,1.97
2013-07-11,1.98
2013-07-12,2
2013-07-15,2.01
2013-07-16,2.01
2013-07-17,2.01
2013-07-18,2.01
2013-07-19,2.01
2013-07-22,2.02
2013-07-23,2.04
2013-07-24,2.05
2013-07-25,2.06
2013-07-26,2.08
2013-07-29,2.09
2013-07-30,2.09
2013-07-31,2.09
2013-08-01,2.1
2013-08-02,2.1
2013-08-05,2.31
2013-08-06,2.39
2013-08-07,2.46
2013-08-08,2.53
2013-08-09,2.6
2013-08-12,2.64
2013-08-13,2.66
2013-08-14,2.67
2013-08-15,2.69
2013-08-16,2.7
2013-08-19,2.85
2013-08-20,2.9
2013-08-21,2.95
2013-08-22,3
2013-08-23,4.55
2013-08-26,4.53
2013-08-27,4.52
2013-08-28,4.51
2013-08-29,4.51
2013-08-30,4.5
2013-09-02,4.41
2013-09-03,4.39
2013-09-04,4.36
2013-09-05,4.33
2013-09-06,4.3
2013-09-09,4.34
2013-09-10,4.36
2013-09-11,4.37
2013-09-12,4.39
2013-09-13,4.4
2013-09-16,4.46
2013-09-17,4.49
2013-09-18,4.51
2013-09-19,4.53
2013-09-20,4.55
2013-09-23,4.47
2013-09-24,4.45
2013-09-25,4.42
2013-09-26,4.4
2013-09-27,4.38
2013-09-30,4.3
2013-10-01,4.2
2013-10-02,4.1
2013-10-03,4.11
2013-10-04,4.12
2013-10-07,4.16
2013-10-08,4.17
2013-10-09,4.18
2013-10-10,4.19
2013-10-11,4.2
2013-10-14,4.08
2013-10-15,4.03
2013-10-16,3.99
2013-10-17,3.95
2013-10-18,3.93
2013-10-21,3.86
2013-10-22,3.83
2013-10-23,3.81
2013-10-24,3.79
2013-10-25,3.77
2013-10-28,3.7
2013-10-29,3.67
2013-10-30,3.65
2013-10-31,3.6
2013-11-01,3.57
2013-11-04,3.46
2013-11-05,3.43
2013-11-06,3.39
2013-11-07,3.36
2013-11-08,3.32
2013-11-11,3.22
2013-11-12,3.18
2013-11-13,3.15
2013-11-14,3.08
2013-11-15,3
2013-11-18,3.1
2013-11-19,3.11
2013-11-20,3.12
2013-11-21,3.14
2013-11-22,3.15
2013-11-25,3.26
2013-11-26,3.3
2013-11-27,3.35
2013-11-28,3.4
2013-11-29,3.45
2013-12-02,4.05
2013-12-03,4.04
2013-12-04,4.03
2013-12-05,4.01
2013-12-06,4
2013-12-09,3.75
2013-12-10,3.67
2013-12-11,3.58
2013-12-12,3.5
2013-12-13,3.49
2013-12-16,3.45
2013-12-17,3.43
2013-12-18,3.4
2013-12-19,3.38
2013-12-20,3.36
2013-12-23,3.29
2013-12-24,3.26
2013-12-25,3.24
2013-12-26,3.22
2013-12-27,3.19
2013-12-30,3.12
2013-12-31,3.1
2014-01-01,3.11
2014-01-02,3.11
2014-01-03,3.12
2014-01-06,3.14
2014-01-07,3.14
2014-01-08,3.15
2014-01-09,3.15
2014-01-10,3.15
2014-01-13,3.19
2014-01-14,3.21
2014-01-15,3.22
2014-01-16,3.24
2014-01-17,3.25
2014-01-20,3.3
2014-01-21,3.29
2014-01-22,3.29
2014-01-23,3.28
2014-01-24,3.27
2014-01-27,3.26
2014-01-28,3.25
2014-01-29,3.24
2014-01-30,3.24
2014-01-31,3.23
2014-02-03,3.21
2014-02-04,3.2
2014-02-05,3.21
2014-02-06,3.22
2014-02-07,3.23
2014-02-10,3.25
2014-02-11,3.26
2014-02-12,3.27
2014-02-13,3.29
2014-02-14,3.3
2014-02-17,3.34
2014-02-18,3.35
2014-02-19,3.33
2014-02-20,3.31
2014-02-21,3.28
2014-02-24,3.22
2014-02-25,3.19
2014-02-26,3.17
2014-02-27,3.15
2014-02-28,3.15
2014-03-03,3.14
2014-03-04,3.13
2014-03-05,3.13
2014-03-06,3.13
2014-03-07,3.12
2014-03-10,3.11
2014-03-11,3.11
2014-03-12,3.11
2014-03-13,3.11
2014-03-14,3.1
2014-03-17,3.09
2014-03-18,3.09
2014-03-19,3.09
2014-03-20,3.08
2014-03-21,3.08
2014-03-24,3.07
2014-03-25,3.07
2014-03-26,3.07
2014-03-27,3.06
2014-03-28,3.07
2014-03-31,3.1
2014-04-01,3.1
2014-04-02,3.1
2014-04-03,3.09
2014-04-04,3.09
2014-04-07,3.07
2014-04-08,3.07
2014-04-09,3.07
2014-04-10,3.07
2014-04-11,3.07
2014-04-14,3.06
2014-04-15,3.06
2014-04-16,3.06
2014-04-17,3.06
2014-04-18,3.06
2014-04-21,3.05
2014-04-22,3.05
2014-04-23,3.05
2014-04-24,3.04
2014-04-25,3.04
2014-04-28,3.01
2014-04-29,3.01
2014-04-30,3
2014-05-01,3.01
2014-05-02,3.02
2014-05-05,3.06
2014-05-06,3.07
2014-05-07,3.08
2014-05-08,3.09
2014-05-09,3.11
2014-05-12,3.13
2014-05-13,3.14
2014-05-14,3.15
2014-05-15,3.16
2014-05-16,3.9
2014-05-19,4
2014-05-20,4.15
2014-05-21,4.12
2014-05-22,4.1
2014-05-23,4.24
2014-05-26,4.65
2014-05-27,5.2
2014-05-28,5.18
2014-05-29,5.17
2014-05-30,5.15
2014-06-02,4.8
2014-06-03,5
2014-06-04,4.85
2014-06-05,5.05
2014-06-06,4.92
2014-06-09,4.83
2014-06-10,4.79
2014-06-11,4.76
2014-06-12,4.73
2014-06-13,4.7
2014-06-16,4.35
2014-06-17,4.1
2014-06-18,4.2
2014-06-19,4.19
2014-06-20,4.19
2014-06-23,4.17
2014-06-24,4.15
2014-06-25,4.16
2014-06-26,4.17
2014-06-27,4.18
2014-06-30,4.2
2014-07-01,4.19
2014-07-02,4.17
2014-07-03,4.17
2014-07-04,4.17
2014-07-07,4.16
2014-07-08,4.16
2014-07-09,4.15
2014-07-10,4.15
2014-07-11,4.14
2014-07-14,4.1
2014-07-15,4.07
2014-07-16,4.05
2014-07-17,4.03
2014-07-18,4
2014-07-21,3.95
2014-07-22,3.95
2014-07-23,3.95
2014-07-24,3.95
2014-07-25,3.95
2014-07-28,3.95
2014-07-29,4
2014-07-30,4
2014-07-31,3.99
2014-08-01,3.99
2014-08-04,3.98
2014-08-05,3.97
2014-08-06,3.97
2014-08-07,3.97
2014-08-08,3.96
2014-08-11,3.95
2014-08-12,3.92
2014-08-13,3.88
2014-08-14,3.85
2014-08-15,3.85
2014-08-18,3.82
2014-08-19,3.81
2014-08-20,3.81
2014-08-21,3.8
2014-08-22,3.8
2014-08-25,3.8
2014-08-26,3.85
2014-08-27,3.9
2014-08-28,3.99
2014-08-29,4.07
2014-09-01,4.25
2014-09-02,4.22
2014-09-03,4.35
2014-09-04,4.45
2014-09-05,4.35
2014-09-08,4.35
2014-09-09,4.35
2014-09-10,4.5
2014-09-11,4.5
2014-09-12,4.5
2014-09-15,4.47
2014-09-16,4.45
2014-09-17,4.45
2014-09-18,4.5
2014-09-19,4.45
2014-09-22,4.41
2014-09-23,4.4
2014-09-24,4.4
2014-09-25,4.4
2014-09-26,4.4
2014-09-29,4.4
2014-09-30,4.4
2014-10-01,4.39
2014-10-02,4.38
2014-10-03,4.38
2014-10-06,4.35
2014-10-07,4.36
2014-10-08,4.36
2014-10-09,4.37
2014-10-10,4.38
2014-10-13,4.4
2014-10-14,4.42
2014-10-15,4.4
2014-10-16,4.39
2014-10-17,4.37
2014-10-20,4.32
2014-10-21,4.31
2014-10-22,4.3
2014-10-23,4.31
2014-10-24,4.32
2014-10-27,4.35
2014-10-28,4.36
2014-10-29,4.37
2014-10-30,4.37
2014-10-31,4.38
2014-11-03,4.38
2014-11-04,4.38
2014-11-05,4.39
2014-11-06,4.39
2014-11-07,4.39
2014-11-10,4.4
2014-11-11,4.39
2014-11-12,4.38
2014-11-13,4.37
2014-11-14,4.36
2014-11-17,4.34
2014-11-18,4.33
2014-11-19,4.32
2014-11-20,4.31
2014-11-21,4.3
2014-11-24,4.31
2014-11-25,4.31
2014-11-26,4.32
2014-11-27,4.32
2014-11-28,4.55
2014-12-01,4.55
2014-12-02,4.7
2014-12-03,4.85
2014-12-04,4.9
2014-12-05,4.95
2014-12-08,5.08
2014-12-09,5.13
2014-12-10,5.18
2014-12-11,5.22
2014-12-12,5.27
2014-12-15,5.4
2014-12-16,5.45
2014-12-17,5.5
2014-12-18,5.51
2014-12-19,5.53
2014-12-22,5.57
2014-12-23,5.59
2014-12-24,5.6
2014-12-25,5.62
2014-12-26,5.63
2014-12-29,5.68
2014-12-30,5.69
2014-12-31,5.71
2015-01-01,5.72
2015-01-02,5.74
2015-01-05,5.78
2015-01-06,5.79
2015-01-07,5.81
2015-01-08,5.82
2015-01-09,5.84
2015-01-12,5.88
2015-01-13,5.9
2015-01-14,5.91
2015-01-15,5.93
2015-01-16,5.94
2015-01-19,5.99
2015-01-20,6
2015-01-21,6
2015-01-22,6
2015-01-23,5.99
2015-01-26,5.97
2015-01-27,5.96
2015-01-28,5.95
2015-01-29,5.97
2015-01-30,6
2015-02-02,6.07
2015-02-03,6.1
2015-02-04,5.91
2015-02-05,5.72
2015-02-06,5.53
2015-02-09,4.97
2015-02-10,4.78
2015-02-11,4.59
2015-02-12,4.4
2015-02-13,4.91
2015-02-16,6.45
2015-02-17,6.4
2015-02-18,6.34
2015-02-19,6.29
2015-02-20,6.23
2015-02-23,6.07
2015-02-24,6.01
2015-02-25,5.96
2015-02-26,5.9
2015-02-27,5.85
2015-03-02,6.01
2015-03-03,6.06
2015-03-04,6.11
2015-03-05,6.17
2015-03-06,6.22
2015-03-09,6.32
2015-03-10,6.35
2015-03-11,6.38
2015-03-12,6.42
2015-03-13,6.45
2015-03-16,6.46
2015-03-17,6.46
2015-03-18,6.46
2015-03-19,6.47
2015-03-20,6.47
2015-03-23,6.53
2015-03-24,6.54
2015-03-25,6.56
2015-03-26,6.58
2015-03-27,6.6
2015-03-30,6.63
2015-03-31,6.64
2015-04-01,6.65
2015-04-02,6.65
2015-04-03,6.66
2015-04-06,6.69
2015-04-07,6.7
2015-04-08,6.64
2015-04-09,6.58
2015-04-10,6.52
2015-04-13,6.43
