"date","price"
2011-01-27,19.25
2011-01-28,19.25
2011-01-31,19.24
2011-02-01,19.25
2011-02-02,19.25
2011-02-03,19.26
2011-02-04,19.27
2011-02-07,19.28
2011-02-08,19.29
2011-02-09,19.3
2011-02-10,19.32
2011-02-11,19.33
2011-02-14,19.36
2011-02-15,19.39
2011-02-16,19.41
2011-02-17,19.45
2011-02-18,19.48
2011-02-21,19.52
2011-02-22,19.56
2011-02-23,19.61
2011-02-24,19.65
2011-02-25,19.7
2011-02-28,19.75
2011-03-01,19.79
2011-03-02,19.84
2011-03-03,19.88
2011-03-04,19.92
2011-03-07,19.96
2011-03-08,19.99
2011-03-09,20.03
2011-03-10,20.06
2011-03-11,20.09
2011-03-14,20.12
2011-03-15,20.15
2011-03-16,20.17
2011-03-17,20.19
2011-03-18,20.22
2011-03-21,20.24
2011-03-22,20.25
2011-03-23,20.27
2011-03-24,20.29
2011-03-25,20.31
2011-03-28,20.33
2011-03-29,20.34
2011-03-30,20.34
2011-03-31,20.34
2011-04-01,20.34
2011-04-04,20.34
2011-04-05,20.32
2011-04-06,20.31
2011-04-07,20.29
2011-04-08,20.27
2011-04-11,20.25
2011-04-12,20.23
2011-04-13,20.21
2011-04-14,20.2
2011-04-15,20.18
2011-04-18,20.17
2011-04-19,20.16
2011-04-20,20.15
2011-04-21,20.14
2011-04-22,20.14
2011-04-25,20.13
2011-04-26,20.13
2011-04-27,20.12
2011-04-28,20.12
2011-04-29,20.11
2011-05-02,20.1
2011-05-03,20.1
2011-05-04,20.09
2011-05-05,20.08
2011-05-06,20.08
2011-05-09,20.07
2011-05-10,20.06
2011-05-11,20.05
2011-05-12,20.04
2011-05-13,20.03
2011-05-16,20.02
2011-05-17,20.01
2011-05-18,20
2011-05-19,19.99
2011-05-20,19.98
2011-05-23,19.96
2011-05-24,19.94
2011-05-25,19.92
2011-05-26,19.9
2011-05-27,19.87
2011-05-30,19.83
2011-05-31,19.78
2011-06-01,19.73
2011-06-02,19.67
2011-06-03,19.6
2011-06-06,19.53
2011-06-07,19.47
2011-06-08,19.4
2011-06-09,19.34
2011-06-10,19.27
2011-06-13,19.21
2011-06-14,19.14
2011-06-15,19.08
2011-06-16,19.01
2011-06-17,18.95
2011-06-20,18.87
2011-06-21,18.8
2011-06-22,18.72
2011-06-23,18.64
2011-06-24,18.55
2011-06-27,18.45
2011-06-28,18.35
2011-06-29,18.24
2011-06-30,18.13
2011-07-01,18.01
2011-07-04,17.9
2011-07-05,17.78
2011-07-06,17.67
2011-07-07,17.55
2011-07-08,17.44
2011-07-11,17.29
2011-07-12,17.16
2011-07-13,17.03
2011-07-14,16.89
2011-07-15,16.75
2011-07-18,16.62
2011-07-19,16.48
2011-07-20,16.35
2011-07-21,16.22
2011-07-22,16.09
2011-07-25,15.97
2011-07-26,15.85
2011-07-27,15.74
2011-07-28,15.64
2011-07-29,15.54
2011-08-01,15.46
2011-08-02,15.4
2011-08-03,15.35
2011-08-04,15.31
2011-08-05,15.27
2011-08-08,15.23
2011-08-09,15.2
2011-08-10,15.18
2011-08-11,15.15
2011-08-12,15.12
2011-08-15,15.09
2011-08-16,15.07
2011-08-17,15.04
2011-08-18,15.01
2011-08-19,14.98
2011-08-22,14.96
2011-08-23,14.96
2011-08-24,14.97
2011-08-25,14.99
2011-08-26,15.02
2011-08-29,15.05
2011-08-30,15.09
2011-08-31,15.12
2011-09-01,15.14
2011-09-02,15.17
2011-09-05,15.19
2011-09-06,15.2
2011-09-07,15.2
2011-09-08,15.19
2011-09-09,15.17
2011-09-12,15.15
2011-09-13,15.1
2011-09-14,15.05
2011-09-15,14.99
2011-09-16,14.93
2011-09-19,14.85
2011-09-20,14.79
2011-09-21,14.72
2011-09-22,14.67
2011-09-23,14.61
2011-09-26,14.56
2011-09-27,14.51
2011-09-28,14.46
2011-09-29,14.42
2011-09-30,14.37
2011-10-03,14.33
2011-10-04,14.28
2011-10-05,14.23
2011-10-06,14.19
2011-10-07,14.14
2011-10-10,14.1
2011-10-11,14.06
2011-10-12,14
2011-10-13,13.94
2011-10-14,13.86
2011-10-17,13.8
2011-10-18,13.74
2011-10-19,13.69
2011-10-20,13.64
2011-10-21,13.59
2011-10-24,13.55
2011-10-25,13.51
2011-10-26,13.48
2011-10-27,13.44
2011-10-28,13.4
2011-10-31,13.35
2011-11-01,13.3
2011-11-02,13.25
2011-11-03,13.2
2011-11-04,13.14
2011-11-07,13.11
2011-11-08,13.09
2011-11-09,13.08
2011-11-10,13.03
2011-11-11,12.94
2011-11-14,12.84
2011-11-15,12.74
2011-11-16,12.63
2011-11-17,12.51
2011-11-18,12.38
2011-11-21,12.23
2011-11-22,12.07
2011-11-23,11.91
2011-11-24,11.76
2011-11-25,11.62
2011-11-28,11.48
2011-11-29,11.33
2011-11-30,11.18
2011-12-01,11.03
2011-12-02,10.87
2011-12-05,10.71
2011-12-06,10.54
2011-12-07,10.37
2011-12-08,10.21
2011-12-09,10.04
2011-12-12,9.86
2011-12-13,9.7
2011-12-14,9.54
2011-12-15,9.39
2011-12-16,9.24
2011-12-19,9.08
2011-12-20,8.9
2011-12-21,8.71
2011-12-22,8.51
2011-12-23,8.35
2011-12-26,8.22
2011-12-27,8.11
2011-12-28,8
2011-12-29,7.9
2011-12-30,7.81
2012-01-02,7.73
2012-01-03,7.68
2012-01-04,7.62
2012-01-05,7.58
2012-01-06,7.54
2012-01-09,7.52
2012-01-10,7.49
2012-01-11,7.48
2012-01-12,7.46
2012-01-13,7.45
2012-01-16,7.43
2012-01-17,7.42
2012-01-18,7.42
2012-01-19,7.41
2012-01-20,7.41
2012-01-23,7.41
2012-01-24,7.41
2012-01-25,7.42
2012-01-26,7.44
2012-01-27,7.45
2012-01-30,7.47
2012-01-31,7.49
2012-02-01,7.52
2012-02-02,7.55
2012-02-03,7.58
2012-02-06,7.62
2012-02-07,7.67
2012-02-08,7.71
2012-02-09,7.73
2012-02-10,7.76
2012-02-13,7.79
2012-02-14,7.82
2012-02-15,7.84
2012-02-16,7.87
2012-02-17,7.89
2012-02-20,7.9
2012-02-21,7.9
2012-02-22,7.9
2012-02-23,7.9
2012-02-24,7.89
2012-02-27,7.89
2012-02-28,7.89
2012-02-29,7.89
2012-03-01,7.9
2012-03-02,7.9
2012-03-05,7.91
2012-03-06,7.9
2012-03-07,7.9
2012-03-08,7.89
2012-03-09,7.88
2012-03-12,7.85
2012-03-13,7.82
2012-03-14,7.78
2012-03-15,7.75
2012-03-16,7.71
2012-03-19,7.68
2012-03-20,7.64
2012-03-21,7.6
2012-03-22,7.58
2012-03-23,7.56
2012-03-26,7.54
2012-03-27,7.52
2012-03-28,7.51
2012-03-29,7.5
2012-03-30,7.48
2012-04-02,7.46
2012-04-03,7.45
2012-04-04,7.43
2012-04-05,7.42
2012-04-06,7.41
2012-04-09,7.39
2012-04-10,7.36
2012-04-11,7.33
2012-04-12,7.3
2012-04-13,7.26
2012-04-16,7.22
2012-04-17,7.17
2012-04-18,7.13
2012-04-19,7.08
2012-04-20,7.03
2012-04-23,6.99
2012-04-24,6.96
2012-04-25,6.93
2012-04-26,6.9
2012-04-27,6.86
2012-04-30,6.83
2012-05-01,6.79
2012-05-02,6.75
2012-05-03,6.7
2012-05-04,6.66
2012-05-07,6.62
2012-05-08,6.57
2012-05-09,6.52
2012-05-10,6.47
2012-05-11,6.42
2012-05-14,6.37
2012-05-15,6.33
2012-05-16,6.29
2012-05-17,6.26
2012-05-18,6.23
2012-05-21,6.2
2012-05-22,6.19
2012-05-23,6.17
2012-05-24,6.16
2012-05-25,6.15
2012-05-28,6.15
2012-05-29,6.15
2012-05-30,6.16
2012-05-31,6.17
2012-06-01,6.18
2012-06-04,6.2
2012-06-05,6.22
2012-06-06,6.25
2012-06-07,6.27
2012-06-08,6.3
2012-06-11,6.33
2012-06-12,6.36
2012-06-13,6.38
2012-06-14,6.41
2012-06-15,6.43
2012-06-18,6.45
2012-06-19,6.47
2012-06-20,6.48
2012-06-21,6.49
2012-06-22,6.5
2012-06-25,6.5
2012-06-26,6.49
2012-06-27,6.47
2012-06-28,6.46
2012-06-29,6.44
2012-07-02,6.41
2012-07-03,6.37
2012-07-04,6.33
2012-07-05,6.29
2012-07-06,6.24
2012-07-09,6.19
2012-07-10,6.14
2012-07-11,6.09
2012-07-12,6.03
2012-07-13,5.98
2012-07-16,5.92
2012-07-17,5.87
2012-07-18,5.8
2012-07-19,5.74
2012-07-20,5.68
2012-07-23,5.62
2012-07-24,5.55
2012-07-25,5.49
2012-07-26,5.43
2012-07-27,5.37
2012-07-30,5.31
2012-07-31,5.26
2012-08-01,5.21
2012-08-02,5.16
2012-08-03,5.12
2012-08-06,5.08
2012-08-07,5.05
2012-08-08,5.02
2012-08-09,5
2012-08-10,4.97
2012-08-13,4.95
2012-08-14,4.94
2012-08-15,4.93
2012-08-16,4.93
2012-08-17,4.91
2012-08-20,4.89
2012-08-21,4.86
2012-08-22,4.83
2012-08-23,4.79
2012-08-24,4.75
2012-08-27,4.73
2012-08-28,4.7
2012-08-29,4.66
2012-08-30,4.6
2012-08-31,4.54
2012-09-03,4.49
2012-09-04,4.44
2012-09-05,4.39
2012-09-06,4.35
2012-09-07,4.31
2012-09-10,4.26
2012-09-11,4.22
2012-09-12,4.17
2012-09-13,4.13
2012-09-14,4.08
2012-09-17,4.03
2012-09-18,3.98
2012-09-19,3.93
2012-09-20,3.87
2012-09-21,3.82
2012-09-24,3.76
2012-09-25,3.7
2012-09-26,3.64
2012-09-27,3.57
2012-09-28,3.51
2012-10-01,3.45
2012-10-02,3.41
2012-10-03,3.38
2012-10-04,3.35
2012-10-05,3.31
2012-10-08,3.28
2012-10-09,3.23
2012-10-10,3.19
2012-10-11,3.16
2012-10-12,3.14
2012-10-15,3.13
2012-10-16,3.11
2012-10-17,3.08
2012-10-18,3.06
2012-10-19,3.03
2012-10-22,2.99
2012-10-23,2.96
2012-10-24,2.94
2012-10-25,2.91
2012-10-26,2.88
2012-10-29,2.86
2012-10-30,2.84
2012-10-31,2.82
2012-11-01,2.8
2012-11-02,2.79
2012-11-05,2.77
2012-11-06,2.76
2012-11-07,2.75
2012-11-08,2.74
2012-11-09,2.73
2012-11-12,2.72
2012-11-13,2.71
2012-11-14,2.7
2012-11-15,2.68
2012-11-16,2.67
2012-11-19,2.66
2012-11-20,2.66
2012-11-21,2.65
2012-11-22,2.65
2012-11-23,2.64
2012-11-26,2.63
2012-11-27,2.62
2012-11-28,2.61
2012-11-29,2.6
2012-11-30,2.59
2012-12-03,2.59
2012-12-04,2.58
2012-12-05,2.57
2012-12-06,2.56
2012-12-07,2.55
2012-12-10,2.54
2012-12-11,2.53
2012-12-12,2.52
2012-12-13,2.51
2012-12-14,2.5
2012-12-17,2.48
2012-12-18,2.47
2012-12-19,2.46
2012-12-20,2.45
2012-12-21,2.44
2012-12-24,2.44
2012-12-25,2.43
2012-12-26,2.42
2012-12-27,2.42
2012-12-28,2.42
2012-12-31,2.41
2013-01-01,2.41
2013-01-02,2.4
2013-01-03,2.4
2013-01-04,2.39
2013-01-07,2.39
2013-01-08,2.38
2013-01-09,2.38
2013-01-10,2.37
2013-01-11,2.37
2013-01-14,2.37
2013-01-15,2.37
2013-01-16,2.37
2013-01-17,2.36
2013-01-18,2.36
2013-01-21,2.35
2013-01-22,2.34
2013-01-23,2.33
2013-01-24,2.31
2013-01-25,2.3
2013-01-28,2.28
2013-01-29,2.26
2013-01-30,2.24
2013-01-31,2.21
2013-02-01,2.19
2013-02-04,2.17
2013-02-05,2.14
2013-02-06,2.12
2013-02-07,2.09
2013-02-08,2.07
2013-02-11,2.05
2013-02-12,2.03
2013-02-13,2.02
2013-02-14,2
2013-02-15,1.99
2013-02-18,1.97
2013-02-19,1.96
2013-02-20,1.94
2013-02-21,1.92
2013-02-22,1.91
2013-02-25,1.89
2013-02-26,1.87
2013-02-27,1.85
2013-02-28,1.84
2013-03-01,1.82
2013-03-04,1.81
2013-03-05,1.8
2013-03-06,1.8
2013-03-07,1.79
2013-03-08,1.79
2013-03-11,1.79
2013-03-12,1.8
2013-03-13,1.81
2013-03-14,1.81
2013-03-15,1.82
2013-03-18,1.83
2013-03-19,1.84
2013-03-20,1.86
2013-03-21,1.87
2013-03-22,1.88
2013-03-25,1.9
2013-03-26,1.91
2013-03-27,1.92
2013-03-28,1.92
2013-03-29,1.93
2013-04-01,1.94
2013-04-02,1.94
2013-04-03,1.95
2013-04-04,1.95
2013-04-05,1.96
2013-04-08,1.97
2013-04-09,1.97
2013-04-10,1.97
2013-04-11,1.97
2013-04-12,1.97
2013-04-15,1.97
2013-04-16,1.97
2013-04-17,1.98
2013-04-18,1.98
2013-04-19,1.98
2013-04-22,1.98
2013-04-23,1.98
2013-04-24,1.98
2013-04-25,1.98
2013-04-26,1.98
2013-04-29,1.98
2013-04-30,1.98
2013-05-01,1.98
2013-05-02,1.98
2013-05-03,1.98
2013-05-06,1.98
2013-05-07,1.98
2013-05-08,1.97
2013-05-09,1.97
2013-05-10,1.96
2013-05-13,1.96
2013-05-14,1.95
2013-05-15,1.93
2013-05-16,1.92
2013-05-17,1.91
2013-05-20,1.9
2013-05-21,1.89
2013-05-22,1.88
2013-05-23,1.88
2013-05-24,1.87
2013-05-27,1.87
2013-05-28,1.87
2013-05-29,1.86
2013-05-30,1.86
2013-05-31,1.85
2013-06-03,1.86
2013-06-04,1.87
2013-06-05,1.88
2013-06-06,1.89
2013-06-07,1.91
2013-06-10,1.92
2013-06-11,1.92
2013-06-12,1.93
2013-06-13,1.93
2013-06-14,1.92
2013-06-17,1.92
2013-06-18,1.92
2013-06-19,1.92
2013-06-20,1.92
2013-06-21,1.92
2013-06-24,1.92
2013-06-25,1.93
2013-06-26,1.94
2013-06-27,1.95
2013-06-28,1.96
2013-07-01,1.97
2013-07-02,1.99
2013-07-03,2
2013-07-04,2.01
2013-07-05,2.02
2013-07-08,2.03
2013-07-09,2.04
2013-07-10,2.05
2013-07-11,2.06
2013-07-12,2.07
2013-07-15,2.09
2013-07-16,2.1
2013-07-17,2.1
2013-07-18,2.11
2013-07-19,2.12
2013-07-22,2.12
2013-07-23,2.14
2013-07-24,2.15
2013-07-25,2.17
2013-07-26,2.2
2013-07-29,2.23
2013-07-30,2.26
2013-07-31,2.29
2013-08-01,2.33
2013-08-02,2.41
2013-08-05,2.49
2013-08-06,2.57
2013-08-07,2.65
2013-08-08,2.73
2013-08-09,2.81
2013-08-12,2.89
2013-08-13,2.97
2013-08-14,3.04
2013-08-15,3.12
2013-08-16,3.19
2013-08-19,3.26
2013-08-20,3.33
2013-08-21,3.41
2013-08-22,3.48
2013-08-23,3.56
2013-08-26,3.63
2013-08-27,3.7
2013-08-28,3.77
2013-08-29,3.84
2013-08-30,3.9
2013-09-02,3.96
2013-09-03,4.02
2013-09-04,4.08
2013-09-05,4.13
2013-09-06,4.19
2013-09-09,4.24
2013-09-10,4.28
2013-09-11,4.32
2013-09-12,4.36
2013-09-13,4.4
2013-09-16,4.38
2013-09-17,4.37
2013-09-18,4.36
2013-09-19,4.35
2013-09-20,4.34
2013-09-23,4.33
2013-09-24,4.31
2013-09-25,4.3
2013-09-26,4.29
2013-09-27,4.28
2013-09-30,4.26
2013-10-01,4.24
2013-10-02,4.23
2013-10-03,4.21
2013-10-04,4.19
2013-10-07,4.17
2013-10-08,4.14
2013-10-09,4.11
2013-10-10,4.08
2013-10-11,4.05
2013-10-14,4.02
2013-10-15,3.98
2013-10-16,3.95
2013-10-17,3.92
2013-10-18,3.88
2013-10-21,3.84
2013-10-22,3.81
2013-10-23,3.77
2013-10-24,3.74
2013-10-25,3.7
2013-10-28,3.67
2013-10-29,3.64
2013-10-30,3.6
2013-10-31,3.57
2013-11-01,3.54
2013-11-04,3.51
2013-11-05,3.48
2013-11-06,3.46
2013-11-07,3.44
2013-11-08,3.42
2013-11-11,3.43
2013-11-12,3.43
2013-11-13,3.44
2013-11-14,3.45
2013-11-15,3.45
2013-11-18,3.45
2013-11-19,3.45
2013-11-20,3.45
2013-11-21,3.44
2013-11-22,3.44
2013-11-25,3.44
2013-11-26,3.44
2013-11-27,3.43
2013-11-28,3.43
2013-11-29,3.43
2013-12-02,3.43
2013-12-03,3.43
2013-12-04,3.44
2013-12-05,3.44
2013-12-06,3.44
2013-12-09,3.45
2013-12-10,3.45
2013-12-11,3.45
2013-12-12,3.45
2013-12-13,3.45
2013-12-16,3.45
2013-12-17,3.44
2013-12-18,3.44
2013-12-19,3.43
2013-12-20,3.42
2013-12-23,3.41
2013-12-24,3.39
2013-12-25,3.36
2013-12-26,3.33
2013-12-27,3.31
2013-12-30,3.29
2013-12-31,3.27
2014-01-01,3.26
2014-01-02,3.25
2014-01-03,3.24
2014-01-06,3.24
2014-01-07,3.23
2014-01-08,3.22
2014-01-09,3.22
2014-01-10,3.21
2014-01-13,3.21
2014-01-14,3.21
2014-01-15,3.2
2014-01-16,3.2
2014-01-17,3.2
2014-01-20,3.21
2014-01-21,3.21
2014-01-22,3.22
2014-01-23,3.22
2014-01-24,3.23
2014-01-27,3.23
2014-01-28,3.24
2014-01-29,3.25
2014-01-30,3.25
2014-01-31,3.26
2014-02-03,3.26
2014-02-04,3.26
2014-02-05,3.26
2014-02-06,3.26
2014-02-07,3.25
2014-02-10,3.25
2014-02-11,3.24
2014-02-12,3.24
2014-02-13,3.23
2014-02-14,3.23
2014-02-17,3.22
2014-02-18,3.22
2014-02-19,3.21
2014-02-20,3.21
2014-02-21,3.2
2014-02-24,3.2
2014-02-25,3.2
2014-02-26,3.19
2014-02-27,3.19
2014-02-28,3.18
2014-03-03,3.18
2014-03-04,3.17
2014-03-05,3.17
2014-03-06,3.16
2014-03-07,3.15
2014-03-10,3.15
2014-03-11,3.14
2014-03-12,3.13
2014-03-13,3.12
2014-03-14,3.12
2014-03-17,3.11
2014-03-18,3.1
2014-03-19,3.1
2014-03-20,3.1
2014-03-21,3.09
2014-03-24,3.09
2014-03-25,3.09
2014-03-26,3.09
2014-03-27,3.08
2014-03-28,3.08
2014-03-31,3.08
2014-04-01,3.08
2014-04-02,3.08
2014-04-03,3.07
2014-04-04,3.07
2014-04-07,3.07
2014-04-08,3.07
2014-04-09,3.06
2014-04-10,3.06
2014-04-11,3.06
2014-04-14,3.06
2014-04-15,3.06
2014-04-16,3.06
2014-04-17,3.06
2014-04-18,3.06
2014-04-21,3.06
2014-04-22,3.06
2014-04-23,3.07
2014-04-24,3.07
2014-04-25,3.09
2014-04-28,3.12
2014-04-29,3.16
2014-04-30,3.19
2014-05-01,3.23
2014-05-02,3.26
2014-05-05,3.31
2014-05-06,3.38
2014-05-07,3.45
2014-05-08,3.52
2014-05-09,3.59
2014-05-12,3.64
2014-05-13,3.71
2014-05-14,3.76
2014-05-15,3.83
2014-05-16,3.89
2014-05-19,3.95
2014-05-20,4
2014-05-21,4.06
2014-05-22,4.12
2014-05-23,4.17
2014-05-26,4.21
2014-05-27,4.25
2014-05-28,4.28
2014-05-29,4.32
2014-05-30,4.36
2014-06-02,4.39
2014-06-03,4.42
2014-06-04,4.46
2014-06-05,4.49
2014-06-06,4.52
2014-06-09,4.53
2014-06-10,4.54
2014-06-11,4.54
2014-06-12,4.54
2014-06-13,4.54
2014-06-16,4.54
2014-06-17,4.52
2014-06-18,4.49
2014-06-19,4.46
2014-06-20,4.42
2014-06-23,4.39
2014-06-24,4.37
2014-06-25,4.33
2014-06-26,4.31
2014-06-27,4.27
2014-06-30,4.24
2014-07-01,4.21
2014-07-02,4.19
2014-07-03,4.16
2014-07-04,4.14
2014-07-07,4.11
2014-07-08,4.1
2014-07-09,4.1
2014-07-10,4.09
2014-07-11,4.08
2014-07-14,4.08
2014-07-15,4.07
2014-07-16,4.07
2014-07-17,4.06
2014-07-18,4.05
2014-07-21,4.04
2014-07-22,4.04
2014-07-23,4.03
2014-07-24,4.02
2014-07-25,4.01
2014-07-28,3.99
2014-07-29,3.98
2014-07-30,3.97
2014-07-31,3.96
2014-08-01,3.95
2014-08-04,3.94
2014-08-05,3.93
2014-08-06,3.92
2014-08-07,3.92
2014-08-08,3.92
2014-08-11,3.93
2014-08-12,3.94
2014-08-13,3.95
2014-08-14,3.97
2014-08-15,3.98
2014-08-18,4
2014-08-19,4.01
2014-08-20,4.02
2014-08-21,4.04
2014-08-22,4.06
2014-08-25,4.07
2014-08-26,4.09
2014-08-27,4.1
2014-08-28,4.12
2014-08-29,4.14
2014-09-01,4.15
2014-09-02,4.16
2014-09-03,4.18
2014-09-04,4.2
2014-09-05,4.21
2014-09-08,4.23
2014-09-09,4.25
2014-09-10,4.27
2014-09-11,4.29
2014-09-12,4.31
2014-09-15,4.32
2014-09-16,4.34
2014-09-17,4.36
2014-09-18,4.37
2014-09-19,4.39
2014-09-22,4.4
2014-09-23,4.4
2014-09-24,4.41
2014-09-25,4.41
2014-09-26,4.41
2014-09-29,4.41
2014-09-30,4.41
2014-10-01,4.4
2014-10-02,4.4
2014-10-03,4.39
2014-10-06,4.39
2014-10-07,4.38
2014-10-08,4.38
2014-10-09,4.38
2014-10-10,4.37
2014-10-13,4.37
2014-10-14,4.37
2014-10-15,4.37
2014-10-16,4.37
2014-10-17,4.37
2014-10-20,4.37
2014-10-21,4.37
2014-10-22,4.37
2014-10-23,4.37
2014-10-24,4.37
2014-10-27,4.37
2014-10-28,4.37
2014-10-29,4.36
2014-10-30,4.36
2014-10-31,4.36
2014-11-03,4.36
2014-11-04,4.36
2014-11-05,4.35
2014-11-06,4.35
2014-11-07,4.35
2014-11-10,4.36
2014-11-11,4.37
2014-11-12,4.39
2014-11-13,4.41
2014-11-14,4.43
2014-11-17,4.45
2014-11-18,4.48
2014-11-19,4.51
2014-11-20,4.53
2014-11-21,4.56
2014-11-24,4.6
2014-11-25,4.63
2014-11-26,4.67
2014-11-27,4.7
2014-11-28,4.74
2014-12-01,4.78
2014-12-02,4.82
2014-12-03,4.85
2014-12-04,4.89
2014-12-05,4.94
2014-12-08,4.98
2014-12-09,5.02
2014-12-10,5.07
2014-12-11,5.11
2014-12-12,5.16
2014-12-15,5.21
2014-12-16,5.25
2014-12-17,5.3
2014-12-18,5.35
2014-12-19,5.4
2014-12-22,5.44
2014-12-23,5.49
2014-12-24,5.52
2014-12-25,5.56
2014-12-26,5.59
2014-12-29,5.63
2014-12-30,5.66
2014-12-31,5.68
2015-01-01,5.71
2015-01-02,5.74
2015-01-05,5.76
2015-01-06,5.78
2015-01-07,5.79
2015-01-08,5.81
2015-01-09,5.82
2015-01-12,5.84
2015-01-13,5.86
2015-01-14,5.87
2015-01-15,5.87
2015-01-16,5.87
2015-01-19,5.85
2015-01-20,5.82
2015-01-21,5.78
2015-01-22,5.74
2015-01-23,5.71
2015-01-26,5.74
2015-01-27,5.76
2015-01-28,5.78
2015-01-29,5.79
2015-01-30,5.8
2015-02-02,5.81
2015-02-03,5.82
2015-02-04,5.82
2015-02-05,5.82
2015-02-06,5.81
2015-02-09,5.82
2015-02-10,5.82
2015-02-11,5.82
2015-02-12,5.83
2015-02-13,5.84
2015-02-16,5.85
2015-02-17,5.86
2015-02-18,5.87
2015-02-19,5.89
2015-02-20,5.9
2015-02-23,5.92
2015-02-24,5.93
2015-02-25,5.94
2015-02-26,5.96
2015-02-27,5.98
2015-03-02,6.02
2015-03-03,6.07
2015-03-04,6.12
2015-03-05,6.19
2015-03-06,6.26
2015-03-09,6.31
2015-03-10,6.32
2015-03-11,6.33
2015-03-12,6.34
2015-03-13,6.35
2015-03-16,6.37
2015-03-17,6.39
2015-03-18,6.41
2015-03-19,6.43
2015-03-20,6.45
2015-03-23,6.46
2015-03-24,6.48
2015-03-25,6.49
2015-03-26,6.49
2015-03-27,6.5
2015-03-30,6.5
2015-03-31,6.49
2015-04-01,6.49
